2025-07-22 12:38:59.504 | INFO     | __main__:main:324 - Auto-run disabled. Use web interface at http://localhost:3000 to start extraction.
2025-07-22 12:39:12.268 | INFO     | __main__:<module>:358 - Starting Cosmetic SEO Extractor with Google ADK
2025-07-22 12:39:12.272 | INFO     | __main__:main:324 - Auto-run disabled. Use web interface at http://localhost:3000 to start extraction.
2025-07-22 12:47:36.616 | INFO     | __main__:<module>:358 - Starting Cosmetic SEO Extractor with Google ADK
2025-07-22 12:47:36.619 | INFO     | __main__:main:324 - Auto-run disabled. Use web interface at http://localhost:3000 to start extraction.
2025-07-22 12:47:46.065 | INFO     | __main__:<module>:358 - Starting Cosmetic SEO Extractor with Google ADK
2025-07-22 12:47:46.067 | INFO     | __main__:main:324 - Auto-run disabled. Use web interface at http://localhost:3000 to start extraction.
2025-07-22 12:47:55.653 | INFO     | __main__:<module>:358 - Starting Cosmetic SEO Extractor with Google ADK
2025-07-22 12:47:55.656 | INFO     | __main__:main:324 - Auto-run disabled. Use web interface at http://localhost:3000 to start extraction.
2025-07-22 12:48:05.236 | INFO     | __main__:<module>:358 - Starting Cosmetic SEO Extractor with Google ADK
2025-07-22 12:48:05.240 | INFO     | __main__:main:324 - Auto-run disabled. Use web interface at http://localhost:3000 to start extraction.
2025-07-22 12:48:31.066 | INFO     | __main__:<module>:358 - Starting Cosmetic SEO Extractor with Google ADK
2025-07-22 12:48:31.069 | INFO     | __main__:main:324 - Auto-run disabled. Use web interface at http://localhost:3000 to start extraction.
2025-07-22 12:48:39.733 | INFO     | __main__:<module>:358 - Starting Cosmetic SEO Extractor with Google ADK
2025-07-22 12:48:39.735 | INFO     | __main__:main:324 - Auto-run disabled. Use web interface at http://localhost:3000 to start extraction.
2025-07-22 12:48:48.947 | INFO     | __main__:<module>:358 - Starting Cosmetic SEO Extractor with Google ADK
2025-07-22 12:48:48.950 | INFO     | __main__:main:324 - Auto-run disabled. Use web interface at http://localhost:3000 to start extraction.
2025-07-22 12:48:58.635 | INFO     | __main__:<module>:358 - Starting Cosmetic SEO Extractor with Google ADK
2025-07-22 12:48:58.638 | INFO     | __main__:main:324 - Auto-run disabled. Use web interface at http://localhost:3000 to start extraction.
2025-07-22 12:49:07.837 | INFO     | __main__:<module>:358 - Starting Cosmetic SEO Extractor with Google ADK
2025-07-22 12:49:07.839 | INFO     | __main__:main:324 - Auto-run disabled. Use web interface at http://localhost:3000 to start extraction.
2025-07-22 12:49:18.282 | INFO     | __main__:<module>:358 - Starting Cosmetic SEO Extractor with Google ADK
2025-07-22 12:49:18.285 | INFO     | __main__:main:324 - Auto-run disabled. Use web interface at http://localhost:3000 to start extraction.
2025-07-22 12:49:29.749 | INFO     | __main__:<module>:358 - Starting Cosmetic SEO Extractor with Google ADK
2025-07-22 12:49:29.751 | INFO     | __main__:main:324 - Auto-run disabled. Use web interface at http://localhost:3000 to start extraction.
2025-07-22 12:49:45.149 | INFO     | __main__:<module>:358 - Starting Cosmetic SEO Extractor with Google ADK
2025-07-22 12:49:45.151 | INFO     | __main__:main:324 - Auto-run disabled. Use web interface at http://localhost:3000 to start extraction.
2025-07-22 12:50:06.382 | INFO     | __main__:<module>:358 - Starting Cosmetic SEO Extractor with Google ADK
2025-07-22 12:50:06.385 | INFO     | __main__:main:324 - Auto-run disabled. Use web interface at http://localhost:3000 to start extraction.
2025-07-22 12:50:34.166 | INFO     | __main__:<module>:358 - Starting Cosmetic SEO Extractor with Google ADK
2025-07-22 12:50:34.169 | INFO     | __main__:main:324 - Auto-run disabled. Use web interface at http://localhost:3000 to start extraction.
2025-07-22 12:52:19.147 | INFO     | __main__:<module>:358 - Starting Cosmetic SEO Extractor with Google ADK
2025-07-22 12:52:19.150 | INFO     | __main__:main:324 - Auto-run disabled. Use web interface at http://localhost:3000 to start extraction.
